key,expenseType,totalPayable,beneficiaryName,beneficiaryAccount,destinationBankAccountCode,email,phoneNumber,narration
1,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
2,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
3,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
4,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
5,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
6,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
7,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
8,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
9,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
10,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
11,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
12,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
13,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
14,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
15,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
16,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
17,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
18,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
19,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
20,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
21,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
22,Expense Type,2000,Ogundipe Damilola F,2345678901,44,sample@example.com,8131634627,Payment for Staff
